-1.544869287069259967e+00,1.573125492513059998e+00,-6.053832013564830472e-01,-6.662090701065118137e-04,1.659141220234721104e-01,-4.015384959287927186e-03,3.000000000000000000e+00
-1.544869287069259967e+00,1.084336047527100000e+00,-1.094172646342449928e+00,-4.440771430764509932e-04,1.659141220234721104e-01,-2.676548190476677781e-03,3.000000000000000000e+00
-1.645779101027289970e+00,1.257069602187530055e+00,-7.781167560169199859e-01,-4.838143546103471082e-04,1.659141220234721104e-01,-2.916052887540827865e-03,3.000000000000000000e+00
-8.193791912709580405e-01,1.781977041042160037e+00,-1.303024194871539976e+00,-8.576897629611578144e-04,1.659141220234721104e-01,-5.169480165406409658e-03,3.000000000000000000e+00
-1.327878879081880070e+00,1.781977041042160037e+00,-7.945245070606200555e-01,-8.705397357325860008e-04,1.659141220234721104e-01,-5.246929707462933724e-03,3.000000000000000000e+00
-1.327878879081880070e+00,1.273477353231230014e+00,-1.303024194871539976e+00,-6.376257461372346336e-04,1.659141220234721104e-01,-3.843107134949180423e-03,3.000000000000000000e+00
-1.197686906576759913e+00,1.651785068537030110e+00,-1.172832222366420041e+00,-9.506138911862423158e-04,1.659141220234721104e-01,-5.729553817316151466e-03,3.000000000000000000e+00
-1.119027330552790023e+00,7.181234447143509669e-01,-1.520014602858920094e+00,-1.502677984977184023e-04,8.295846115454036385e-02,-1.811361932302358842e-03,3.000000000000000000e+00
-1.544869287069259967e+00,7.181234447143509669e-01,-1.094172646342449928e+00,-1.273006984267472947e-04,8.295846115454036385e-02,-1.534511328381602414e-03,3.000000000000000000e+00
3.185299372447240041e-01,3.067283272427199781e-01,2.349817416838260176e+00,-7.141373715729166377e-04,1.659141220234721104e-01,-4.304259112264636339e-03,4.000000000000000000e+00
8.188026761027580314e-01,3.182116211147890117e-01,2.170413403807870178e+00,-7.743433546947391111e-04,1.659141220234721104e-01,-4.667133485992179184e-03,4.000000000000000000e+00
3.300132311167929822e-01,8.070010661007539499e-01,2.170413403807870178e+00,-7.694828695962649401e-04,1.659141220234721104e-01,-4.637838299788640990e-03,4.000000000000000000e+00
5.027467857772289772e-01,4.909451757752250067e-01,2.271323217765909952e+00,-7.735851296222680251e-04,1.659141220234721104e-01,-4.662563500850324533e-03,4.000000000000000000e+00
1.244644632619229974e+00,3.182116211147890117e-01,1.744571447291400013e+00,-3.934051684845105146e-04,1.659141220234721104e-01,-2.371137331087795792e-03,4.000000000000000000e+00
1.345554446577259977e+00,4.909451757752250067e-01,1.428515556965870070e+00,-1.607359838188688044e-04,8.295846115454036385e-02,-1.937547799005570441e-03,4.000000000000000000e+00
3.300132311167929822e-01,1.232843022617220008e+00,1.744571447291400013e+00,-4.015432509301002941e-04,1.659141220234721104e-01,-2.420187299507231809e-03,4.000000000000000000e+00
5.027467857772289772e-01,1.333752836575260003e+00,1.428515556965870070e+00,-1.076966579670479994e-04,4.147783043446588713e-02,-2.596487252080517671e-03,4.000000000000000000e+00
1.027654224631850077e+00,5.073529268189249652e-01,1.953422995820500052e+00,-6.366182563962430319e-04,1.659141220234721104e-01,-3.837034778185908091e-03,4.000000000000000000e+00
1.027654224631850077e+00,1.015852614629850104e+00,1.444923308009570029e+00,-2.148949853738278952e-04,8.295846115454036385e-02,-2.590392617981518344e-03,4.000000000000000000e+00
5.191545368209290467e-01,1.015852614629850104e+00,1.953422995820500052e+00,-6.357232656761628575e-04,1.659141220234721104e-01,-3.831640477151343049e-03,4.000000000000000000e+00
8.974622521267280328e-01,8.856606421247239513e-01,1.823231023315369903e+00,-6.072522988773837449e-04,1.659141220234721104e-01,-3.660039853578436579e-03,4.000000000000000000e+00
-2.471607782388303073e-02,3.067283272427199781e-01,2.349817416838260176e+00,-6.767342467313107457e-04,1.659141220234721104e-01,-4.078822456328173342e-03,4.000000000000000000e+00
-3.619937169595179721e-02,8.070010661007539499e-01,2.170413403807870178e+00,-7.156855008715844180e-04,1.659141220234721104e-01,-4.313590019602643252e-03,4.000000000000000000e+00
-5.249888166819179913e-01,3.182116211147890117e-01,2.170413403807870178e+00,-5.879521217536029520e-04,1.659141220234721104e-01,-3.543713546399772634e-03,4.000000000000000000e+00
-2.089329263563889927e-01,4.909451757752250067e-01,2.271323217765909952e+00,-6.743917223491595336e-04,1.659141220234721104e-01,-4.064703559433912629e-03,4.000000000000000000e+00
-3.619937169595179721e-02,1.232843022617220008e+00,1.744571447291400013e+00,-3.525224324783248777e-04,1.659141220234721104e-01,-2.124728312328067262e-03,4.000000000000000000e+00
-9.508307731983860478e-01,3.182116211147890117e-01,1.744571447291400013e+00,-1.435821117268445003e-04,4.147783043446588713e-02,-3.461659161602033581e-03,4.000000000000000000e+00
-2.253406774000880075e-01,1.015852614629850104e+00,1.953422995820500052e+00,-5.240187508256631543e-04,1.659141220234721104e-01,-3.158373406885336965e-03,4.000000000000000000e+00
-7.338403652110120357e-01,5.073529268189249652e-01,1.953422995820500052e+00,-4.040044139985293770e-04,1.659141220234721104e-01,-2.435021257210246912e-03,4.000000000000000000e+00
-6.036483927058869936e-01,8.856606421247239513e-01,1.823231023315369903e+00,-3.011938075339128953e-04,1.244362915890062371e-01,-2.420465956416551542e-03,4.000000000000000000e+00
-2.471607782388303073e-02,-3.651768782588710183e-02,2.349817416838260176e+00,-6.415456353107522325e-04,1.659141220234721104e-01,-3.866733147766600841e-03,4.000000000000000000e+00
-5.249888166819169921e-01,-4.800098169795587871e-02,2.170413403807870178e+00,-5.390127023048862931e-04,1.659141220234721104e-01,-3.248745168471140615e-03,4.000000000000000000e+00
-3.619937169595179721e-02,-5.367904266839219618e-01,2.170413403807870178e+00,-5.403642884674424163e-04,1.659141220234721104e-01,-3.256891468171686354e-03,4.000000000000000000e+00
-2.089329263563889927e-01,-2.207345363583929909e-01,2.271323217765909952e+00,-5.761098170586620437e-04,1.659141220234721104e-01,-3.472337435972803685e-03,4.000000000000000000e+00
-9.508307731983860478e-01,-4.800098169795587871e-02,1.744571447291400013e+00,-1.171615681437276056e-04,4.147783043446588713e-02,-2.824679278460344271e-03,4.000000000000000000e+00
-3.619937169595179721e-02,-9.626323832003900183e-01,1.744571447291400013e+00,-9.796837371652683535e-05,4.147783043446588713e-02,-2.361945470395681451e-03,4.000000000000000000e+00
-7.338403652110120357e-01,-2.371422874020920057e-01,1.953422995820500052e+00,-2.633499553979998242e-04,1.244362915890062371e-01,-2.116343648907538077e-03,4.000000000000000000e+00
-2.253406774000880075e-01,-7.456419752130160061e-01,1.953422995820500052e+00,-2.611229960688687957e-04,1.244362915890062371e-01,-2.098447267548903851e-03,4.000000000000000000e+00
-6.036483927058869936e-01,-6.154500027078909641e-01,1.823231023315369903e+00,-2.077768195553331143e-05,4.147783043446588713e-02,-5.009346375616636994e-04,4.000000000000000000e+00
3.185299372447240041e-01,-3.651768782588710183e-02,2.349817416838260176e+00,-6.795122585178219043e-04,1.659141220234721104e-01,-4.095566129215271432e-03,4.000000000000000000e+00
3.300132311167929822e-01,-5.367904266839209626e-01,2.170413403807870178e+00,-5.943974621916252310e-04,1.659141220234721104e-01,-3.582560995666993122e-03,4.000000000000000000e+00
8.188026761027580314e-01,-4.800098169795587871e-02,2.170413403807870178e+00,-7.247547114151743630e-04,1.659141220234721104e-01,-4.368252096784396889e-03,4.000000000000000000e+00
5.027467857772289772e-01,-2.207345363583929909e-01,2.271323217765909952e+00,-6.813831261531025363e-04,1.659141220234721104e-01,-4.106842249731497939e-03,4.000000000000000000e+00
3.300132311167929822e-01,-9.626323832003900183e-01,1.744571447291400013e+00,-1.303178939106143866e-04,4.147783043446588713e-02,-3.141868621033926893e-03,4.000000000000000000e+00
1.244644632619229974e+00,-4.800098169795587871e-02,1.744571447291400013e+00,-3.609891419066175154e-04,1.659141220234721104e-01,-2.175758986058750569e-03,4.000000000000000000e+00
5.191545368209290467e-01,-7.456419752130160061e-01,1.953422995820500052e+00,-4.129124259649313844e-04,1.659141220234721104e-01,-2.488711755992151480e-03,4.000000000000000000e+00
1.027654224631850077e+00,-2.371422874020920057e-01,1.953422995820500052e+00,-5.331421074713169062e-04,1.659141220234721104e-01,-3.213361834237911038e-03,4.000000000000000000e+00
8.974622521267280328e-01,-6.154500027078909641e-01,1.823231023315369903e+00,-3.942263811425941733e-04,1.659141220234721104e-01,-2.376086955918209082e-03,4.000000000000000000e+00
2.239813909213519860e+00,-1.494706767364152068e-02,-3.067049056337829982e-01,-4.797036727379814223e-04,1.659141220234721104e-01,-2.891276926204733051e-03,5.000000000000000000e+00
2.060409896183140077e+00,-3.463773801572743796e-03,1.935678332242510014e-01,-8.714608564155609804e-05,1.244362915890062371e-01,-7.003269265640452461e-04,5.000000000000000000e+00
2.060409896183140077e+00,4.853256711843930149e-01,-2.952216117617140201e-01,-3.804371866613435169e-04,1.659141220234721104e-01,-2.292976523164933205e-03,5.000000000000000000e+00
2.161319710141170081e+00,1.692697808588639885e-01,-1.224880571012779973e-01,-3.411390738339015183e-04,1.659141220234721104e-01,-2.056118368185922730e-03,5.000000000000000000e+00
1.634567939666669911e+00,-1.284307778116750010e+00,-2.952216117617140201e-01,-2.183421184794794869e-04,1.244362915890062371e-01,-1.754649834797629730e-03,5.000000000000000000e+00
2.239813909213519860e+00,-3.581930827422479813e-01,-3.067049056337829982e-01,-5.290391042815610623e-04,1.659141220234721104e-01,-3.188632153968889559e-03,5.000000000000000000e+00
2.060409896183140077e+00,-8.584658216002829523e-01,-2.952216117617140201e-01,-5.847653818332014530e-04,1.659141220234721104e-01,-3.524506381382495196e-03,5.000000000000000000e+00
2.060409896183140077e+00,-3.696763766143170149e-01,1.935678332242510014e-01,-4.296184202449288003e-05,1.244362915890062371e-01,-3.452517065229585513e-04,5.000000000000000000e+00
2.161319710141170081e+00,-5.424099312747540091e-01,-1.224880571012779973e-01,-4.706357530001072098e-04,1.659141220234721104e-01,-2.836622628985889863e-03,5.000000000000000000e+00
1.843419488195759959e+00,-1.067317370129380105e+00,-1.060803060575779971e-01,-3.225319503596008898e-04,1.244362915890062371e-01,-2.591944409793839593e-03,5.000000000000000000e+00
1.843419488195759959e+00,-5.588176823184539677e-01,4.024193817533460171e-01,-3.011231686885240157e-04,4.147783043446588713e-02,-7.259858231116798552e-03,5.000000000000000000e+00
1.713227515690640024e+00,-9.371253976242519546e-01,2.722274092482209751e-01,-3.454983380399290205e-04,4.147783043446588713e-02,-8.329710942471044502e-03,5.000000000000000000e+00
1.134295200808630000e+00,-1.494706767364152068e-02,-1.755469629107279994e+00,-1.637552656889688929e-04,1.244362915890062371e-01,-1.315976742780371016e-03,5.000000000000000000e+00
1.634567939666669911e+00,-3.463773801572743796e-03,-1.576065616076889997e+00,-6.034123262638746432e-04,1.659141220234721104e-01,-3.636895515009319277e-03,5.000000000000000000e+00
1.145778494680699922e+00,4.853256711843930149e-01,-1.576065616076889997e+00,4.664220606221194942e-05,4.147783043446588713e-02,1.124509299875403687e-03,5.000000000000000000e+00
1.318512049341139969e+00,1.692697808588639885e-01,-1.676975430034929992e+00,-2.812160335441162007e-04,1.659141220234721104e-01,-1.694949351594870037e-03,5.000000000000000000e+00
2.239813909213519860e+00,-1.494706767364152068e-02,-6.499509207023900226e-01,-6.083308687741158238e-04,1.659141220234721104e-01,-3.666540625686187140e-03,5.000000000000000000e+00
2.060409896183140077e+00,-3.463773801572743796e-03,-1.150223659560420053e+00,-8.134786998019657989e-04,1.659141220234721104e-01,-4.903010605009751680e-03,5.000000000000000000e+00
2.060409896183140077e+00,4.853256711843930149e-01,-6.614342145744589452e-01,-5.190968873707048348e-04,1.659141220234721104e-01,-3.128708280162356865e-03,5.000000000000000000e+00
2.161319710141170081e+00,1.692697808588639885e-01,-8.341677692348949957e-01,-6.623652949360389619e-04,1.659141220234721104e-01,-3.992217701892387255e-03,5.000000000000000000e+00
1.843419488195759959e+00,1.856775319025640025e-01,-1.359075208089520093e+00,-6.816787296732192136e-04,1.659141220234721104e-01,-4.108623915550607165e-03,5.000000000000000000e+00
1.843419488195759959e+00,6.941772197134870037e-01,-8.505755202785949542e-01,-4.136571541992691849e-04,1.659141220234721104e-01,-2.493200392795668924e-03,5.000000000000000000e+00
1.334919800384839927e+00,6.941772197134870037e-01,-1.359075208089520093e+00,2.148434458494174061e-04,4.147783043446588713e-02,5.179717540647782968e-03,5.000000000000000000e+00
1.713227515690640024e+00,5.639852472083619617e-01,-1.228883235584389944e+00,-4.228743149853054204e-04,1.659141220234721104e-01,-2.548754197822176906e-03,5.000000000000000000e+00
1.134295200808630000e+00,-3.581930827422479813e-01,-1.755469629107279994e+00,-2.974486377165588835e-04,1.659141220234721104e-01,-1.792786738638669965e-03,5.000000000000000000e+00
1.145778494680699922e+00,-8.584658216002829523e-01,-1.576065616076889997e+00,-3.628091798655586064e-04,1.659141220234721104e-01,-2.186728745213330910e-03,5.000000000000000000e+00
1.634567939666669911e+00,-3.696763766143170149e-01,-1.576065616076889997e+00,-6.902781919375378106e-04,1.659141220234721104e-01,-4.160454719097890670e-03,5.000000000000000000e+00
1.318512049341139969e+00,-5.424099312747540091e-01,-1.676975430034929992e+00,-4.652744122774673239e-04,1.659141220234721104e-01,-2.804308678508055444e-03,5.000000000000000000e+00
1.145778494680699922e+00,-1.284307778116750010e+00,-1.150223659560420053e+00,-1.469962694045368057e-04,1.244362915890062371e-01,-1.181297413539473488e-03,5.000000000000000000e+00
1.634567939666669911e+00,-1.284307778116750010e+00,-6.614342145744589452e-01,-3.560641968108590170e-04,1.659141220234721104e-01,-2.146075285625693128e-03,5.000000000000000000e+00
1.318512049341139969e+00,-1.385217592074790005e+00,-8.341677692348949957e-01,-8.488610858663203640e-05,1.244362915890062371e-01,-6.821652068111904452e-04,5.000000000000000000e+00
2.239813909213519860e+00,-3.581930827422479813e-01,-6.499509207023900226e-01,-6.559975355247150280e-04,1.659141220234721104e-01,-3.953837850113266217e-03,5.000000000000000000e+00
2.060409896183140077e+00,-8.584658216002829523e-01,-6.614342145744589452e-01,-7.496180814302033646e-04,1.659141220234721104e-01,-4.518108960755937327e-03,5.000000000000000000e+00
2.060409896183140077e+00,-3.696763766143170149e-01,-1.150223659560420053e+00,-8.824530161529314798e-04,1.659141220234721104e-01,-5.318733603810347176e-03,5.000000000000000000e+00
2.161319710141170081e+00,-5.424099312747540091e-01,-8.341677692348949957e-01,-7.905830290541523975e-04,1.659141220234721104e-01,-4.765013486569319792e-03,5.000000000000000000e+00
1.334919800384839927e+00,-1.067317370129380105e+00,-1.359075208089520093e+00,-4.767980880138190090e-04,1.659141220234721104e-01,-2.873764343859564092e-03,5.000000000000000000e+00
1.843419488195759959e+00,-1.067317370129380105e+00,-8.505755202785949542e-01,-7.136691868409456019e-04,1.659141220234721104e-01,-4.301437262465106909e-03,5.000000000000000000e+00
1.843419488195759959e+00,-5.588176823184539677e-01,-1.359075208089520093e+00,-8.557130897861899010e-04,1.659141220234721104e-01,-5.157566332208483526e-03,5.000000000000000000e+00
1.713227515690640024e+00,-9.371253976242519546e-01,-1.228883235584389944e+00,-8.227052416466540397e-04,1.659141220234721104e-01,-4.958620951688879133e-03,5.000000000000000000e+00
