5.474388286479281440e-01,5.474449691289529074e-01,-1.844061347051896060e+00,1.361740537309397451e-03,3.926990816987241395e-01,3.467643803542466360e-03,1.402353675974374436e+00
1.688820173347388875e+00,1.033684818234168690e+00,-2.816901890360483662e-01,6.343166145413416460e-04,3.926990816987241395e-01,1.615273995033135066e-03,1.402353675974374436e+00
2.640282820486365978e-01,1.964832497845159232e+00,-2.640235824310122603e-01,-1.270761539443389669e-04,1.482632860582545065e-01,-8.570979189980259226e-04,5.294577296092234375e-01
1.033678677753143926e+00,1.688826313828413639e+00,-2.816901890360483662e-01,1.181385661856997667e-03,3.926990816987241395e-01,3.008373884518905118e-03,1.402353675974374436e+00
2.816948886536727592e-01,1.688826313828413639e+00,-1.033673978135519533e+00,-6.697901312205461775e-06,3.437952013509383911e-03,-1.948224200304760761e-03,1.227714774150451271e-02
5.474388286479281440e-01,1.844072187150545217e+00,-5.474341290303038621e-01,6.408891115245676394e-04,3.925888740230821794e-01,1.632468859743811066e-03,1.401960117276990880e+00
1.354988764198873152e+00,5.726876639682336734e-01,-1.354984064581248537e+00,-3.452826438062049377e-07,1.515191888523667119e-04,-2.278804727120288184e-03,5.410847678803275187e-04
1.354988764198873152e+00,1.354994904679897916e+00,-5.726768238695845170e-01,1.237619983697713045e-03,3.926990816987241395e-01,3.151573409196831328e-03,1.402353675974374436e+00
5.726815234872087990e-01,1.354994904679897916e+00,-1.354984064581248537e+00,1.283691866183920378e-03,3.926990816987241395e-01,3.268894494560492438e-03,1.402353675974374436e+00
1.154693414536506424e+00,1.154699555017531187e+00,-1.154688714918881809e+00,1.543922396280540807e-03,3.926990816987241395e-01,3.931566097893314168e-03,1.402353675974374436e+00
-2.640425297341267297e-01,2.640344225296613612e-01,-1.964821657746510075e+00,8.716729497327060927e-04,3.926990816987241395e-01,2.219696939351254068e-03,1.402353675974374436e+00
-2.817091363391628911e-01,1.033684818234168690e+00,-1.688815473729764260e+00,-1.013907387846208852e-04,1.266285230505105053e-01,-8.006943170629685601e-04,4.521985995356254673e-01
-1.033692925438634003e+00,2.817010291346975226e-01,-1.688815473729764260e+00,1.122612413573375462e-03,3.926990816987241395e-01,2.858709036744413578e-03,1.402353675974374436e+00
-5.474530763334183314e-01,5.474449691289529074e-01,-1.844061347051896060e+00,7.224417050358669179e-04,3.926990816987241395e-01,1.839682695235123847e-03,1.402353675974374436e+00
-1.964840605049624545e+00,2.640344225296613612e-01,-2.640235824310122603e-01,1.196164252372562513e-03,3.926990816987241395e-01,3.046007256238635660e-03,1.402353675974374436e+00
