1.964826357364080955e+00,2.640344225296015201e-01,2.640472293516851199e-01,3.979188337131218421e-06,3.065462075426996780e-01,1.298071298623698157e-05,0.000000000000000000e+00
1.688820173347335363e+00,2.817010291346376816e-01,1.033697625056192448e+00,1.484520481236766172e-03,3.926990816987241395e-01,3.780300363359849914e-03,0.000000000000000000e+00
1.688820173347335363e+00,1.033684818234108738e+00,2.817138359567212813e-01,1.095412081133228209e-03,3.926990816987241395e-01,2.789443958958937389e-03,0.000000000000000000e+00
1.844066046669466941e+00,5.474449691288930664e-01,5.474577759509766661e-01,1.344083110131033890e-03,3.926990816987241395e-01,3.422679534458918180e-03,0.000000000000000000e+00
2.640282820485831961e-01,1.964832497845099279e+00,2.640472293516851199e-01,8.368287555922081233e-04,3.926990816987241395e-01,2.130966927583031849e-03,0.000000000000000000e+00
1.033678677753090414e+00,1.688826313828353687e+00,2.817138359567212813e-01,9.841011395295346572e-04,3.926990816987241395e-01,2.505992973735879110e-03,0.000000000000000000e+00
2.816948886536193575e-01,1.688826313828353687e+00,1.033697625056192448e+00,1.347157361349050160e-03,3.926990816987241395e-01,3.430508050901375644e-03,0.000000000000000000e+00
5.474388286478746313e-01,1.844072187150485265e+00,5.474577759509766661e-01,1.138111635067359404e-03,3.926990816987241395e-01,2.898177480181912506e-03,0.000000000000000000e+00
1.354988764198819640e+00,5.726876639681737213e-01,1.355007711501921674e+00,3.494674049641289284e-05,2.649745311933161540e-01,1.318871679441409003e-04,0.000000000000000000e+00
1.354988764198819640e+00,1.354994904679837964e+00,5.727004707902574321e-01,1.115955100033486774e-03,3.926990816987241395e-01,2.841756327023039260e-03,0.000000000000000000e+00
5.726815234871553972e-01,1.354994904679837964e+00,1.355007711501921674e+00,4.971205620600107001e-05,2.931685097968467213e-01,1.695681989871606927e-04,0.000000000000000000e+00
1.154693414536452911e+00,1.154699555017471235e+00,1.154712361839554946e+00,9.704975457220521443e-04,3.926990816987241395e-01,2.471351706563477101e-03,0.000000000000000000e+00
-1.033692925438687515e+00,2.817010291346376816e-01,1.688839120650437398e+00,2.541269703978451134e-04,3.498428349303677187e-01,7.264032446124735372e-04,0.000000000000000000e+00
-2.640425297341801314e-01,1.964832497845099279e+00,2.640472293516851199e-01,-8.979850063724373430e-05,1.053065019724693518e-01,-8.527346265923834052e-04,0.000000000000000000e+00
-2.817091363392162928e-01,1.688826313828353687e+00,1.033697625056192448e+00,1.568911217246191396e-03,3.926990816987241395e-01,3.995199607952861290e-03,0.000000000000000000e+00
-5.474530763334717332e-01,1.844072187150485265e+00,5.474577759509766661e-01,6.716582205749348352e-04,3.814503160786621994e-01,1.760801321334929358e-03,0.000000000000000000e+00
-1.964840605049678057e+00,2.640344225296015201e-01,2.640472293516851199e-01,9.183518253437692163e-04,3.926990816987241395e-01,2.338563720014812629e-03,0.000000000000000000e+00
-1.688834421032932465e+00,1.033684818234108738e+00,2.817138359567212813e-01,7.351061017592756125e-04,3.926990816987241395e-01,1.871932316672040566e-03,0.000000000000000000e+00
-1.688834421032932465e+00,2.817010291346376816e-01,1.033697625056192448e+00,9.797880556997040635e-04,3.926990816987241395e-01,2.495009795952082745e-03,0.000000000000000000e+00
-1.844080294355064042e+00,5.474449691288930664e-01,5.474577759509766661e-01,9.442857907774692252e-04,3.926990816987241395e-01,2.404604020698775883e-03,0.000000000000000000e+00
-5.726957711727523881e-01,1.354994904679837964e+00,1.355007711501921674e+00,1.110792044419669534e-03,3.926990816987241395e-01,2.828608713864681594e-03,0.000000000000000000e+00
-1.355003011884416741e+00,1.354994904679837964e+00,5.727004707902574321e-01,8.646565420614648299e-04,3.926990816987241395e-01,2.201829803933239189e-03,0.000000000000000000e+00
-1.355003011884416741e+00,5.726876639681737213e-01,1.355007711501921674e+00,1.142537527710183820e-03,3.926990816987241395e-01,2.909447923249105540e-03,0.000000000000000000e+00
-1.154707662222050013e+00,1.154699555017471235e+00,1.154712361839554946e+00,1.547101181124128661e-03,3.926990816987241395e-01,3.939660807027436408e-03,0.000000000000000000e+00
-1.033692925438687515e+00,-2.817029958581979687e-01,1.688839120650437398e+00,8.125110921363365652e-04,3.926990816987241395e-01,2.069042506087877872e-03,0.000000000000000000e+00
-2.817091363392162928e-01,-1.033686784957669191e+00,1.688839120650437398e+00,9.031080276750166978e-04,3.926990816987241395e-01,2.299745708007218132e-03,0.000000000000000000e+00
-5.474530763334717332e-01,-5.474469358524534091e-01,1.844084993972568975e+00,-1.632041738575204870e-05,9.460801912114336770e-03,-1.725056452651665267e-03,0.000000000000000000e+00
-1.964840605049678057e+00,-2.640363892531618628e-01,2.640472293516851199e-01,7.621013291999009006e-04,3.926990816987241395e-01,1.940675098865088420e-03,0.000000000000000000e+00
-1.688834421032932465e+00,-2.817029958581979687e-01,1.033697625056192448e+00,1.115537814954299135e-03,3.926990816987241395e-01,2.840693719294540200e-03,0.000000000000000000e+00
-1.844080294355064042e+00,-5.474469358524534091e-01,5.474577759509766661e-01,5.483245641313730075e-04,3.926990816987241395e-01,1.396297036803471848e-03,0.000000000000000000e+00
-2.640425297341801314e-01,-1.964834464568659733e+00,2.640472293516851199e-01,-5.938706098621841410e-05,4.735026846675553097e-02,-1.254207482010664260e-03,0.000000000000000000e+00
-2.817091363392162928e-01,-1.688828280551914141e+00,1.033697625056192448e+00,1.157059955120373629e-03,3.926990816987241395e-01,2.946428980977504591e-03,0.000000000000000000e+00
-5.474530763334717332e-01,-1.844074153874045718e+00,5.474577759509766661e-01,-4.379882259768271910e-06,2.210775160242511427e-03,-1.981152284743338630e-03,0.000000000000000000e+00
-1.355003011884416741e+00,-5.726896306917340640e-01,1.355007711501921674e+00,1.478840739448844315e-03,3.926990816987241395e-01,3.765837019663315858e-03,0.000000000000000000e+00
-5.726957711727523881e-01,-1.354996871403398417e+00,1.355007711501921674e+00,1.573700128076424608e-03,3.926990816987241395e-01,4.007394469243388130e-03,0.000000000000000000e+00
-1.154707662222050013e+00,-1.154701521741031689e+00,1.154712361839554946e+00,1.214184746773770088e-03,3.926990816987241395e-01,3.091896068413227568e-03,0.000000000000000000e+00
2.816948886536193575e-01,-1.033686784957669191e+00,1.688839120650437398e+00,1.639387002819783215e-04,3.141715932850582260e-01,5.218126138260734907e-04,0.000000000000000000e+00
2.640282820485831961e-01,-1.964834464568659733e+00,2.640472293516851199e-01,8.482122314620980669e-04,3.926990816987241395e-01,2.159954710851196436e-03,0.000000000000000000e+00
2.816948886536193575e-01,-1.688828280551914141e+00,1.033697625056192448e+00,1.129870498296305960e-03,3.926990816987241395e-01,2.877191597720960264e-03,0.000000000000000000e+00
1.033678677753090414e+00,-1.688828280551914141e+00,2.817138359567212813e-01,1.032057315449158835e-03,3.926990816987241395e-01,2.628112372926162330e-03,0.000000000000000000e+00
5.474388286478746313e-01,-1.844074153874045718e+00,5.474577759509766661e-01,9.195001301717097442e-04,3.926990816987241395e-01,2.341487854247501030e-03,0.000000000000000000e+00
