1.964774024083667303e+00,2.640639754487963398e-01,2.640595011960551464e-01,3.531921097561785405e-05,9.817521315162971995e-02,3.597569064715756197e-04,1.000000000000000000e+00
1.688767840066921488e+00,2.817305820538324457e-01,1.033709896900562253e+00,1.511630365897326245e-03,3.926980523209102625e-01,3.849345208012470206e-03,1.000000000000000000e+00
1.688767840066921488e+00,1.033714371153303446e+00,2.817261078010913078e-01,1.125318705760949833e-03,3.926980523209102625e-01,2.865608064797191441e-03,1.000000000000000000e+00
1.844013713389053288e+00,5.474745220480877750e-01,5.474700477953465816e-01,1.368490829013843668e-03,3.926980523209102625e-01,3.484842414995025037e-03,1.000000000000000000e+00
2.639759487681695993e-01,1.964862050764293988e+00,2.640595011960551464e-01,6.948315571961294346e-04,2.945256394548891876e-01,2.359154736009164231e-03,1.000000000000000000e+00
1.033626344472676761e+00,1.688855866747548395e+00,2.817261078010913078e-01,1.005712009745210467e-03,3.926980523209102625e-01,2.561031316048772294e-03,1.000000000000000000e+00
2.816425553732057607e-01,1.688855866747548395e+00,1.033709896900562253e+00,1.366815858830805475e-03,3.926980523209102625e-01,3.480577127267880152e-03,1.000000000000000000e+00
5.473864953674609790e-01,1.844101740069680195e+00,5.474700477953465816e-01,1.193913676732688556e-03,3.926980523209102625e-01,3.040284181896146017e-03,1.000000000000000000e+00
1.354936430918405765e+00,5.727172168873684299e-01,1.355019983346291479e+00,1.176518346157340300e-04,9.817521315162971995e-02,1.198386342528465296e-03,1.000000000000000000e+00
1.354936430918405765e+00,1.355024457599032672e+00,5.727127426346272365e-01,1.149185258973631218e-03,3.926980523209102625e-01,2.926383902802055618e-03,1.000000000000000000e+00
5.726291902067416340e-01,1.355024457599032672e+00,1.355019983346291479e+00,7.772655357911328888e-05,9.817521315162971995e-02,7.917126032521684589e-04,1.000000000000000000e+00
1.154641081256039259e+00,1.154729107936666166e+00,1.154724633683924973e+00,8.060150841960600498e-04,2.945256394548891876e-01,2.736655069106514078e-03,1.000000000000000000e+00
-1.033745258719100946e+00,2.817305820538324457e-01,1.688851392494807202e+00,1.668286711691696622e-04,9.817521315162971995e-02,1.699295227518436788e-03,1.000000000000000000e+00
-2.640948630145937837e-01,1.964862050764293988e+00,2.640595011960551464e-01,6.925066770701454599e-06,9.817521315162971995e-02,7.053783280313150235e-05,1.000000000000000000e+00
-2.817614696196298896e-01,1.688855866747548395e+00,1.033709896900562253e+00,1.594199559082132289e-03,3.926980523209102625e-01,4.059606483047598774e-03,1.000000000000000000e+00
-5.475054096138852744e-01,1.844101740069680195e+00,5.474700477953465816e-01,5.811963566574457341e-04,2.945256394548891876e-01,1.973330259916010725e-03,1.000000000000000000e+00
-1.964892938330091487e+00,2.640639754487963398e-01,2.640595011960551464e-01,9.663732496011934181e-04,3.926980523209102625e-01,2.460855723347157419e-03,1.000000000000000000e+00
-1.688886754313345673e+00,1.033714371153303446e+00,2.817261078010913078e-01,6.438033357952371860e-04,2.945256394548891876e-01,2.185899118958860386e-03,1.000000000000000000e+00
-1.688886754313345673e+00,2.817305820538324457e-01,1.033709896900562253e+00,1.005673197510048578e-03,3.926980523209102625e-01,2.560932481244442439e-03,1.000000000000000000e+00
-1.844132627635477695e+00,5.474745220480877750e-01,5.474700477953465816e-01,9.828519025936732767e-04,3.926980523209102625e-01,2.502818378611394810e-03,1.000000000000000000e+00
-5.727481044531659293e-01,1.355024457599032672e+00,1.355019983346291479e+00,1.137657664439004068e-03,3.926980523209102625e-01,2.897029047420173441e-03,1.000000000000000000e+00
-1.355055345164829950e+00,1.355024457599032672e+00,5.727127426346272365e-01,7.609789818944362461e-04,2.945256394548891876e-01,2.583744434959425913e-03,1.000000000000000000e+00
-1.355055345164829950e+00,5.727172168873684299e-01,1.355019983346291479e+00,1.182301325765883204e-03,3.926980523209102625e-01,3.010713495466268205e-03,1.000000000000000000e+00
-1.154759995502463665e+00,1.154729107936666166e+00,1.154724633683924973e+00,1.581702503503368273e-03,3.926980523209102625e-01,4.027782908917539907e-03,1.000000000000000000e+00
-1.033745258719100946e+00,-2.816734429390032046e-01,1.688851392494807202e+00,7.088779950409213049e-04,2.945256394548891876e-01,2.406846467943909128e-03,1.000000000000000000e+00
-2.817614696196298896e-01,-1.033657232038474039e+00,1.688851392494807202e+00,7.693289456692370409e-04,2.945256394548891876e-01,2.612094984644183163e-03,1.000000000000000000e+00
-1.964892938330091487e+00,-2.640068363339669877e-01,2.640595011960551464e-01,6.769267460530400959e-04,2.945256394548891876e-01,2.298362707253271547e-03,1.000000000000000000e+00
-1.688886754313345673e+00,-2.816734429390032046e-01,1.033709896900562253e+00,1.157466404336046639e-03,3.926980523209102625e-01,2.947471721581579763e-03,1.000000000000000000e+00
-1.844132627635477695e+00,-5.474173829332583674e-01,5.474700477953465816e-01,4.622254553886401274e-04,2.945256394548891876e-01,1.569389531736969804e-03,1.000000000000000000e+00
-2.640948630145937837e-01,-1.964804911649464580e+00,2.640595011960551464e-01,-4.139745011658910179e-04,9.817521315162971995e-02,-4.216690627669077672e-03,1.000000000000000000e+00
-2.817614696196298896e-01,-1.688798727632718988e+00,1.033709896900562253e+00,1.235258936733985013e-03,3.926980523209102625e-01,3.145569297920885847e-03,1.000000000000000000e+00
-5.475054096138852744e-01,-1.844044600954850788e+00,5.474700477953465816e-01,-6.607799556392207618e-04,9.817521315162971995e-02,-6.730619006842989034e-03,1.000000000000000000e+00
-1.355055345164829950e+00,-5.726600777725391334e-01,1.355019983346291479e+00,1.546966254752063508e-03,3.926980523209102625e-01,3.939327545958625811e-03,1.000000000000000000e+00
-5.727481044531659293e-01,-1.354967318484203265e+00,1.355019983346291479e+00,1.648906749166234587e-03,3.926980523209102625e-01,4.198917563815057936e-03,1.000000000000000000e+00
-1.154759995502463665e+00,-1.154671968821836758e+00,1.154724633683924973e+00,1.048517614094093831e-03,2.945256394548891876e-01,3.560021518108576460e-03,1.000000000000000000e+00
2.816425553732057607e-01,-1.033657232038474039e+00,1.688851392494807202e+00,1.396101420112622060e-04,9.817521315162971995e-02,1.422050816387197868e-03,1.000000000000000000e+00
2.639759487681695993e-01,-1.964804911649464580e+00,2.640595011960551464e-01,8.805381252162264305e-04,3.926980523209102625e-01,2.242277801002833925e-03,1.000000000000000000e+00
2.816425553732057607e-01,-1.688798727632718988e+00,1.033709896900562253e+00,1.149859327165131395e-03,3.926980523209102625e-01,2.928100407856043964e-03,1.000000000000000000e+00
1.033626344472676761e+00,-1.688798727632718988e+00,2.817261078010913078e-01,1.047450385658121874e-03,3.926980523209102625e-01,2.667317496146256236e-03,1.000000000000000000e+00
5.473864953674609790e-01,-1.844044600954850788e+00,5.474700477953465816e-01,9.346780408022031805e-04,3.926980523209102625e-01,2.380144325336226545e-03,1.000000000000000000e+00
1.964774024083667303e+00,-2.640068363339669877e-01,2.640595011960551464e-01,-3.489727498490677315e-04,9.817521315162971995e-02,-3.554591211430181263e-03,1.000000000000000000e+00
1.688767840066921488e+00,-1.033657232038474039e+00,2.817261078010913078e-01,6.177264655188724474e-04,1.963504263032594399e-01,3.146040867590508237e-03,1.000000000000000000e+00
1.688767840066921488e+00,-2.816734429390032046e-01,1.033709896900562253e+00,1.584779346455358895e-03,3.926980523209102625e-01,4.035618045694526652e-03,1.000000000000000000e+00
1.844013713389053288e+00,-5.474173829332583674e-01,5.474700477953465816e-01,1.128481761592872723e-03,2.945256394548891876e-01,3.831522999768296328e-03,1.000000000000000000e+00
5.726291902067416340e-01,-1.354967318484203265e+00,1.355019983346291479e+00,1.156265860379923627e-03,3.926980523209102625e-01,2.944414553487601036e-03,1.000000000000000000e+00
1.354936430918405765e+00,-1.354967318484203265e+00,5.727127426346272365e-01,1.191394990634322970e-03,3.926980523209102625e-01,3.033870383601298872e-03,1.000000000000000000e+00
1.354936430918405765e+00,-5.726600777725391334e-01,1.355019983346291479e+00,7.760080809895708587e-04,2.945256394548891876e-01,2.634772586949692477e-03,1.000000000000000000e+00
1.154641081256039259e+00,-1.154671968821836758e+00,1.154724633683924973e+00,1.327645815019526387e-03,3.926980523209102625e-01,3.380831168305828416e-03,1.000000000000000000e+00
2.639759487681695993e-01,2.640639754487963398e-01,-1.964809385902205774e+00,9.473619250446735363e-04,3.926980523209102625e-01,2.412443655998822330e-03,1.000000000000000000e+00
1.033626344472676761e+00,2.817305820538324457e-01,-1.688803201885460181e+00,2.395352117053051177e-06,9.817521315162971995e-02,2.439874628388609740e-05,1.000000000000000000e+00
2.816425553732057607e-01,1.033714371153303446e+00,-1.688803201885460181e+00,1.020705484900269466e-03,2.945256394548891876e-01,3.465591270048341832e-03,1.000000000000000000e+00
5.473864953674609790e-01,5.474745220480877750e-01,-1.844049075207591981e+00,1.419592348423467931e-03,3.926980523209102625e-01,3.614971706718286566e-03,1.000000000000000000e+00
1.688767840066921488e+00,1.033714371153303446e+00,-2.816779171917443425e-01,5.351711711188422704e-04,2.945256394548891876e-01,1.817061401205484440e-03,1.000000000000000000e+00
2.639759487681695993e-01,1.964862050764293988e+00,-2.640113105867082366e-01,8.568983835262680704e-05,9.817521315162971995e-02,8.728255901036905545e-04,1.000000000000000000e+00
1.033626344472676761e+00,1.688855866747548395e+00,-2.816779171917443425e-01,1.219528231542602037e-03,3.926980523209102625e-01,3.105511281084764874e-03,1.000000000000000000e+00
2.816425553732057607e-01,1.688855866747548395e+00,-1.033661706291215232e+00,-5.634262304227005691e-04,9.817521315162971995e-02,-5.738986576504801103e-03,1.000000000000000000e+00
5.473864953674609790e-01,1.844101740069680195e+00,-5.474218571859996718e-01,5.507172135093274523e-04,2.945256394548891876e-01,1.869844725670064033e-03,1.000000000000000000e+00
1.354936430918405765e+00,5.727172168873684299e-01,-1.354971792736944458e+00,-6.582085981595917068e-04,9.817521315162971995e-02,-6.704427492741994558e-03,1.000000000000000000e+00
1.354936430918405765e+00,1.355024457599032672e+00,-5.726645520252803268e-01,1.277607034289071630e-03,3.926980523209102625e-01,3.253408125500504254e-03,1.000000000000000000e+00
5.726291902067416340e-01,1.355024457599032672e+00,-1.354971792736944458e+00,1.136215271078308553e-03,2.945256394548891876e-01,3.857780508281813663e-03,1.000000000000000000e+00
1.154641081256039259e+00,1.154729107936666166e+00,-1.154676443074577952e+00,1.630603824663956480e-03,3.926980523209102625e-01,4.152309427120452583e-03,1.000000000000000000e+00
-2.640948630145937837e-01,2.640639754487963398e-01,-1.964809385902205774e+00,8.878296362291454580e-04,3.926980523209102625e-01,2.260845529999259799e-03,1.000000000000000000e+00
-2.817614696196298896e-01,1.033714371153303446e+00,-1.688803201885460181e+00,1.007226688131725167e-05,9.817521315162971995e-02,1.025948053279072665e-04,1.000000000000000000e+00
-1.033745258719100946e+00,2.817305820538324457e-01,-1.688803201885460181e+00,1.164078142931679327e-03,3.926980523209102625e-01,2.964308419794255481e-03,1.000000000000000000e+00
-5.475054096138852744e-01,5.474745220480877750e-01,-1.844049075207591981e+00,7.212481589441294139e-04,3.926980523209102625e-01,1.836648169455982419e-03,1.000000000000000000e+00
-1.964892938330091487e+00,2.640639754487963398e-01,-2.640113105867082366e-01,1.292400938985721615e-03,3.926980523209102625e-01,3.291080593212568524e-03,1.000000000000000000e+00
-1.688886754313345673e+00,1.033714371153303446e+00,-2.816779171917443425e-01,6.754976600543347032e-04,9.817521315162971995e-02,6.880531636952410580e-03,1.000000000000000000e+00
-1.688886754313345673e+00,2.817305820538324457e-01,-1.033661706291215232e+00,1.531744707778781578e-03,3.926980523209102625e-01,3.900566093276800622e-03,1.000000000000000000e+00
-1.844132627635477695e+00,5.474745220480877750e-01,-5.474218571859996718e-01,7.147855422855869945e-04,2.945256394548891876e-01,2.426904304862961392e-03,1.000000000000000000e+00
-1.355055345164829950e+00,5.727172168873684299e-01,-1.354971792736944458e+00,1.261345348739714711e-04,9.817521315162971995e-02,1.284790028203545900e-03,1.000000000000000000e+00
-2.640948630145937837e-01,-2.640068363339669877e-01,-1.964809385902205774e+00,7.457788405101500873e-04,3.926980523209102625e-01,1.899115200858456434e-03,1.000000000000000000e+00
-1.033745258719100946e+00,-2.816734429390032046e-01,-1.688803201885460181e+00,1.271114789956992452e-03,3.926980523209102625e-01,3.236875717728912496e-03,1.000000000000000000e+00
-2.817614696196298896e-01,-1.033657232038474039e+00,-1.688803201885460181e+00,1.219703773314623207e-03,3.926980523209102625e-01,3.105958295708299670e-03,1.000000000000000000e+00
-5.475054096138852744e-01,-5.474173829332583674e-01,-1.844049075207591981e+00,9.143717878517393371e-04,3.926980523209102625e-01,2.328434741266607443e-03,1.000000000000000000e+00
-1.964892938330091487e+00,-2.640068363339669877e-01,-2.640113105867082366e-01,7.652995749791446922e-04,2.945256394548891876e-01,2.598414102064486916e-03,1.000000000000000000e+00
-1.688886754313345673e+00,-2.816734429390032046e-01,-1.033661706291215232e+00,1.046784400393643844e-03,2.945256394548891876e-01,3.554136754718679753e-03,1.000000000000000000e+00
-1.844132627635477695e+00,-5.474173829332583674e-01,-5.474218571859996718e-01,2.718595842675225471e-04,9.817521315162971995e-02,2.769126498840809164e-03,1.000000000000000000e+00
-2.817614696196298896e-01,-1.688798727632718988e+00,-1.033661706291215232e+00,1.032355023489706319e-04,9.817521315162971995e-02,1.051543450071510278e-03,1.000000000000000000e+00
-1.355055345164829950e+00,-5.726600777725391334e-01,-1.354971792736944458e+00,5.964699755968833061e-04,2.945256394548891876e-01,2.025188627722990589e-03,1.000000000000000000e+00
-5.727481044531659293e-01,-1.354967318484203265e+00,-1.354971792736944458e+00,-1.820630954934565615e-04,1.963504263032594399e-01,-9.272355498340687863e-04,1.000000000000000000e+00
2.639759487681695993e-01,-2.640068363339669877e-01,-1.964809385902205774e+00,8.540102226235191107e-04,3.926980523209102625e-01,2.174724874687250856e-03,1.000000000000000000e+00
2.816425553732057607e-01,-1.033657232038474039e+00,-1.688803201885460181e+00,1.246348628172119777e-03,3.926980523209102625e-01,3.173809039301299720e-03,1.000000000000000000e+00
5.473864953674609790e-01,-5.474173829332583674e-01,-1.844049075207591981e+00,7.322169928349053780e-04,3.926980523209102625e-01,1.864580148812509204e-03,1.000000000000000000e+00
2.639759487681695993e-01,-1.964804911649464580e+00,-2.640113105867082366e-01,7.399125792583172156e-04,3.926980523209102625e-01,1.884176850089558201e-03,1.000000000000000000e+00
2.816425553732057607e-01,-1.688798727632718988e+00,-1.033661706291215232e+00,1.462225591243232481e-03,3.926980523209102625e-01,3.723536652655234924e-03,1.000000000000000000e+00
1.033626344472676761e+00,-1.688798727632718988e+00,-2.816779171917443425e-01,1.227952518241981483e-03,3.926980523209102625e-01,3.126963607241185685e-03,1.000000000000000000e+00
5.473864953674609790e-01,-1.844044600954850788e+00,-5.474218571859996718e-01,1.344182695738230238e-03,3.926980523209102625e-01,3.422942099645997181e-03,1.000000000000000000e+00
